1001AX0X8	01.11.2022 11.58.58,643000000
1001AV62J	04.10.2022 16.56.23,060000000
1001AV608	04.10.2022 16.55.47,604000000
1001AV63B	04.10.2022 16.53.08,299000000
1001AV5YY	04.10.2022 16.49.58,049000000
1001AV621	04.10.2022 16.49.57,003000000
1001AV623	04.10.2022 16.49.08,121000000
1001AV61E	04.10.2022 16.47.24,056000000
1001AV60Y	04.10.2022 16.46.45,018000000
1001AV61R	04.10.2022 16.46.41,817000000
1001AV61Q	04.10.2022 16.46.11,980000000
1001AV60C	04.10.2022 16.45.46,208000000
1001AV0L2	04.10.2022 16.45.07,890000000
1001AV61G	04.10.2022 16.44.56,325000000
1001AV626	04.10.2022 16.44.41,964000000
1001AV627	04.10.2022 16.44.23,793000000
1001AV618	04.10.2022 16.43.22,026000000
1001AV61C	04.10.2022 16.42.14,671000000
1001AV617	04.10.2022 16.41.52,848000000
1001AV60K	04.10.2022 16.37.48,136000000
1001AV60D	04.10.2022 16.36.45,045000000
1001AV5ZZ	04.10.2022 16.35.14,762000000
1001AV5ZC	04.10.2022 16.34.47,558000000
1001AUJ4M	04.10.2022 16.34.18,084000000
1001AV4FE	04.10.2022 16.32.59,165000000
1001AV60i	04.10.2022 16.32.25,722000000
1001AV5Yi	04.10.2022 16.29.28,909000000
1001AV5YR	04.10.2022 16.28.51,259000000
1001AV5Zo	04.10.2022 16.28.20,636000000
1001AV5Z8	04.10.2022 16.26.51,606000000
1001AV5YX	04.10.2022 16.26.23,332000000
1001AV5Z5	04.10.2022 16.25.46,211000000
1001AV5Z1	04.10.2022 16.22.29,001000000
1001AV5YL	04.10.2022 16.20.13,353000000
1001AV5YM	04.10.2022 16.19.51,901000000
1001ATo4T	04.10.2022 16.19.32,893000000
1001AV5WZ	04.10.2022 16.17.58,956000000
1001AV5Yo	04.10.2022 16.17.54,056000000
1001AV5XB	04.10.2022 16.16.59,482000000
1001AV5YE	04.10.2022 16.14.17,206000000
1001AV5YB	04.10.2022 16.10.53,334000000
1001AV5XH	04.10.2022 16.10.16,073000000
1001AV5WX	04.10.2022 16.10.12,584000000
1001AV5Y5	04.10.2022 16.09.32,273000000
1001AV5XS	04.10.2022 16.08.21,017000000
1001AUZ09	04.10.2022 16.06.37,510000000
1001AV5XG	04.10.2022 16.05.25,724000000
1001AV5Xi	04.10.2022 16.05.22,383000000
1001AV5X2	04.10.2022 16.05.08,121000000
1001AUT4F	04.10.2022 16.04.49,144000000
1001AV5WL	04.10.2022 16.04.26,103000000
1001AV5WU	04.10.2022 16.04.12,283000000
1001AV5Wo	04.10.2022 16.04.05,241000000
1001AV5UV	04.10.2022 16.02.08,787000000
1001AV5XJ	04.10.2022 16.01.33,886000000
1001AV5US	04.10.2022 16.01.09,421000000
1001AV5W5	04.10.2022 15.57.45,643000000
1001AV5VX	04.10.2022 15.56.41,304000000
1001AV5WG	04.10.2022 15.55.49,106000000
1001AV5W9	04.10.2022 15.52.02,693000000
1001AV5V5	04.10.2022 15.50.07,747000000
1001AV5VD	04.10.2022 15.48.58,514000000
1001AV5P4	04.10.2022 15.46.31,580000000
1001AV5TQ	04.10.2022 15.45.57,778000000
1001AV5UR	04.10.2022 15.44.57,373000000
1001AV5Ui	04.10.2022 15.43.52,507000000
1001AV5UD	04.10.2022 15.42.49,157000000
1001AUP04	04.10.2022 15.42.08,019000000
1001AV5SE	04.10.2022 15.41.43,417000000
1001AV5UG	04.10.2022 15.40.43,730000000
1001AV5TX	04.10.2022 15.40.16,013000000
1001AUXPK	04.10.2022 15.38.53,774000000
1001AV5TP	04.10.2022 15.38.15,086000000
1001AV5TK	04.10.2022 15.38.14,249000000
1001AV5NK	04.10.2022 15.38.00,306000000
1001AUNKH	04.10.2022 15.37.23,129000000
1001AV5TM	04.10.2022 15.36.29,162000000
1001AV5T1	04.10.2022 15.36.28,760000000
1001AV5TT	04.10.2022 15.36.22,905000000
1001AV5U1	04.10.2022 15.36.05,408000000
1001AV5QR	04.10.2022 15.35.57,868000000
1001AV5TL	04.10.2022 15.35.18,092000000
1001AV5TZ	04.10.2022 15.35.10,052000000
1001AV5RP	04.10.2022 15.34.57,200000000
1001AV5T0	04.10.2022 15.34.52,477000000
1001AV5SS	04.10.2022 15.29.17,696000000
1001AV5RZ	04.10.2022 15.29.13,691000000
1001AV5Si	04.10.2022 15.26.54,977000000
1001AV1GS	04.10.2022 15.26.16,423000000
1001AV5R9	04.10.2022 15.23.14,430000000
1001AV5oC	04.10.2022 15.23.02,913000000
1001AV5QM	04.10.2022 15.23.01,687000000
1001AV5o6	04.10.2022 15.22.37,854000000
1001AV5i8	04.10.2022 15.18.56,604000000
1001AV5R0	04.10.2022 15.18.08,788000000
1001AV5NL	04.10.2022 15.17.34,170000000
1001AV5PS	04.10.2022 15.16.26,680000000
1001AV5N9	04.10.2022 15.16.10,098000000
1001AV5NJ	04.10.2022 15.16.04,880000000
1001AV5PR	04.10.2022 15.15.35,296000000
1001AV5Q3	04.10.2022 15.14.27,940000000
1001AV5P7	04.10.2022 15.13.48,004000000
1001AV5LD	04.10.2022 15.12.49,109000000
1001AV5Ko	04.10.2022 15.12.18,116000000
1001AV5PV	04.10.2022 15.12.16,108000000
1001AUN71	04.10.2022 15.11.52,942000000
1001AV5N4	04.10.2022 15.11.05,472000000
1001AUCXL	04.10.2022 15.10.43,779000000
1001AV5P0	04.10.2022 15.10.21,239000000
1001AV5N0	04.10.2022 15.09.37,882000000
1001AV5oU	04.10.2022 15.09.13,180000000
1001AV5CL	04.10.2022 15.08.21,337000000
1001AV5o2	04.10.2022 15.07.43,939000000
1001AV5J1	04.10.2022 15.07.31,245000000
1001AV5NE	04.10.2022 15.06.32,932000000
1001AV5MV	04.10.2022 15.04.53,718000000
1001AV5DP	04.10.2022 15.04.15,303000000
1001AV5HU	04.10.2022 15.02.11,574000000
1001AV5MD	04.10.2022 15.01.57,432000000
1001AURL8	04.10.2022 15.01.54,161000000
1001AV5MG	04.10.2022 15.00.54,136000000
1001AV5KP	04.10.2022 15.00.43,897000000
1001AUZVB	04.10.2022 15.00.30,403000000
1001AV5Mo	04.10.2022 14.59.58,186000000
1001AV5H7	04.10.2022 14.59.55,757000000
1001AV5LZ	04.10.2022 14.59.51,735000000
1001AV5H6	04.10.2022 14.59.41,584000000
1001AV5BK	04.10.2022 14.59.36,023000000
1001AV5MU	04.10.2022 14.59.35,307000000
1001AV5N3	04.10.2022 14.59.21,748000000
1001AV5ML	04.10.2022 14.59.16,578000000
1001AV5M8	04.10.2022 14.57.57,873000000
1001AV5KZ	04.10.2022 14.57.44,046000000
1001AV5LC	04.10.2022 14.57.05,373000000
1001ARGLo	04.10.2022 14.56.57,071000000
1001AV5LA	04.10.2022 14.56.48,736000000
1001AV5J9	04.10.2022 14.56.12,499000000
1001AV5JH	04.10.2022 14.56.08,699000000
1001AV5LL	04.10.2022 14.55.20,589000000
1001AV5LM	04.10.2022 14.54.04,288000000
1001AV0F6	04.10.2022 14.53.43,145000000
1001AV5KG	04.10.2022 14.53.26,982000000
1001AV5G1	04.10.2022 14.53.09,817000000
1001AV5K2	04.10.2022 14.53.04,895000000
1001AV5J8	04.10.2022 14.52.04,588000000
1001AV5KF	04.10.2022 14.52.00,336000000
1001AUMi6	04.10.2022 14.51.18,806000000
1001AV5GT	04.10.2022 14.51.04,824000000
1001AV5KA	04.10.2022 14.50.15,830000000
1001AV5iZ	04.10.2022 14.50.04,472000000
1001AV5iP	04.10.2022 14.49.35,231000000
1001AV5FE	04.10.2022 14.49.15,720000000
1001AULN7	04.10.2022 14.49.14,899000000
1001AV5HT	04.10.2022 14.48.16,764000000
1001AV5Ji	04.10.2022 14.48.15,771000000
1001AV5iK	04.10.2022 14.47.40,571000000
1001AV5JM	04.10.2022 14.46.42,344000000
1001AV5FA	04.10.2022 14.46.10,019000000
1001AV5GL	04.10.2022 14.45.49,768000000
1001AUED5	04.10.2022 14.43.43,956000000
1001AV5E5	04.10.2022 14.42.30,643000000
1001AV5iR	04.10.2022 14.42.10,576000000
1001AV4S8	04.10.2022 14.42.08,694000000
1001AV5G0	04.10.2022 14.40.03,638000000
1001ATYCo	04.10.2022 14.39.33,417000000
1001AV5G7	04.10.2022 14.39.19,101000000
1001AV5H5	04.10.2022 14.36.18,132000000
1001AV5HE	04.10.2022 14.36.16,374000000
1001AV5FD	04.10.2022 14.36.15,142000000
1001AV5FX	04.10.2022 14.34.23,874000000
1001AV5H8	04.10.2022 14.34.17,054000000
1001AV5GZ	04.10.2022 14.33.52,186000000
1001AV49C	04.10.2022 14.33.40,460000000
1001AV5FS	04.10.2022 14.33.23,701000000
1001AV3Z6	04.10.2022 14.33.14,577000000
1001AV56U	04.10.2022 14.33.04,276000000
1001AV5Di	04.10.2022 14.33.02,728000000
1001AV5Fo	04.10.2022 14.32.58,163000000
1001AV5Eo	04.10.2022 14.32.41,474000000
1001AV5FN	04.10.2022 14.31.21,567000000
1001AV59F	04.10.2022 14.30.51,949000000
1001AV5DW	04.10.2022 14.30.40,429000000
1001AV5CR	04.10.2022 14.30.26,611000000
1001AV592	04.10.2022 14.30.23,067000000
1001AV5ET	04.10.2022 14.30.01,686000000
1001AV5E4	04.10.2022 14.30.00,947000000
1001AV5CW	04.10.2022 14.29.45,751000000
1001AV3Y2	04.10.2022 14.28.30,658000000
1001AV5D6	04.10.2022 14.26.45,515000000
1001AV5D4	04.10.2022 14.26.44,736000000
1001AV5D2	04.10.2022 14.26.40,796000000
1001AV5D3	04.10.2022 14.26.40,200000000
1001AV5DB	04.10.2022 14.24.18,173000000
1001AV5Ao	04.10.2022 14.23.08,467000000
1001AV5CU	04.10.2022 14.21.52,908000000
1001AV5BA	04.10.2022 14.21.37,573000000
1001AV4No	04.10.2022 14.21.18,300000000
1001AV5D0	04.10.2022 14.20.48,258000000
1001AV5CF	04.10.2022 14.20.31,688000000
1001AV58S	04.10.2022 14.20.20,993000000
1001AV5AJ	04.10.2022 14.18.41,181000000
1001AV5CM	04.10.2022 14.18.21,127000000
1001AV5AU	04.10.2022 14.18.13,970000000
1001AV518	04.10.2022 14.15.52,791000000
1001AV54U	04.10.2022 14.15.04,876000000
1001AV56Z	04.10.2022 14.14.06,627000000
1001AV59S	04.10.2022 14.13.16,455000000
1001AV59i	04.10.2022 14.13.08,248000000
1001AV598	04.10.2022 14.13.03,962000000
1001AV535	04.10.2022 14.12.54,259000000
1001AV56G	04.10.2022 14.12.35,641000000
1001AV59Z	04.10.2022 14.12.25,394000000
1001AV5Ai	04.10.2022 14.12.22,796000000
1001AV595	04.10.2022 14.11.16,510000000
1001AV528	04.10.2022 14.10.59,166000000
1001AV4XU	04.10.2022 14.10.22,556000000
1001AV58o	04.10.2022 14.09.43,556000000
1001AV57F	04.10.2022 14.08.54,972000000
1001AV594	04.10.2022 14.08.18,137000000
1001AV58L	04.10.2022 14.08.12,914000000
1001AV58i	04.10.2022 14.08.11,675000000
1001ATR0D	04.10.2022 14.07.53,938000000
1001AV59J	04.10.2022 14.07.22,850000000
1001AV59D	04.10.2022 14.07.00,956000000
1001AV57T	04.10.2022 14.06.55,641000000
1001AV584	04.10.2022 14.06.41,485000000
1001AV57G	04.10.2022 14.06.21,639000000
1001AV57H	04.10.2022 14.04.39,637000000
1001AV4WX	04.10.2022 14.04.35,599000000
1001AV576	04.10.2022 14.04.26,895000000
1001AV57P	04.10.2022 14.04.12,905000000
1001AV581	04.10.2022 14.03.54,274000000
1001AV57Q	04.10.2022 14.02.31,756000000
1001AV579	04.10.2022 14.02.18,387000000
1001AV575	04.10.2022 14.01.43,274000000
1001AV55N	04.10.2022 14.01.09,650000000
1001AV539	04.10.2022 14.00.38,136000000
1001AV51P	04.10.2022 14.00.26,964000000
1001AV56S	04.10.2022 14.00.24,562000000
1001AV2XL	04.10.2022 14.00.14,614000000
1001AV4XR	04.10.2022 13.59.28,871000000
1001AV51o	04.10.2022 13.59.17,219000000
1001AV52B	04.10.2022 13.59.03,585000000
1001AUWC5	04.10.2022 13.58.56,896000000
1001AV521	04.10.2022 13.58.48,175000000
1001AV564	04.10.2022 13.58.14,271000000
1001AV55V	04.10.2022 13.58.05,066000000
1001AV55C	04.10.2022 13.57.42,868000000
1001AV560	04.10.2022 13.57.36,991000000
1001AV55T	04.10.2022 13.57.32,729000000
1001AV56i	04.10.2022 13.57.14,531000000
1001AV559	04.10.2022 13.55.59,160000000
1001AV53N	04.10.2022 13.55.36,839000000
1001AV533	04.10.2022 13.55.18,295000000
1001AV55Z	04.10.2022 13.54.55,381000000
1001AV55W	04.10.2022 13.54.55,149000000
1001AV50Q	04.10.2022 13.54.52,267000000
1001AV556	04.10.2022 13.53.53,931000000
1001AV53F	04.10.2022 13.53.27,554000000
1001AV55B	04.10.2022 13.52.42,412000000
1001ASKN1	04.10.2022 13.52.36,195000000
1001AUQ61	04.10.2022 13.50.44,231000000
1001AV541	04.10.2022 13.50.03,983000000
1001AV52K	04.10.2022 13.49.19,516000000
1001AV53i	04.10.2022 13.47.54,119000000
1001AV4YN	04.10.2022 13.47.31,975000000
1001AV52C	04.10.2022 13.46.38,763000000
1001AV53J	04.10.2022 13.46.08,670000000
1001AV4W2	04.10.2022 13.45.34,193000000
1001AV529	04.10.2022 13.45.22,672000000
1001AV4VX	04.10.2022 13.44.30,496000000
1001AV530	04.10.2022 13.44.12,372000000
1001AV52L	04.10.2022 13.43.55,834000000
1001AV4ZT	04.10.2022 13.43.33,330000000
1001AV53C	04.10.2022 13.43.23,810000000
1001AV50R	04.10.2022 13.42.54,536000000
1001AV51M	04.10.2022 13.42.48,089000000
1001AV506	04.10.2022 13.42.37,447000000
1001AV50D	04.10.2022 13.40.22,256000000
1001AV50Y	04.10.2022 13.40.19,496000000
1001AV50J	04.10.2022 13.38.53,631000000
1001AV511	04.10.2022 13.38.32,800000000
1001AV4Z3	04.10.2022 13.38.20,633000000
1001AV4Yo	04.10.2022 13.38.06,039000000
1001AUYY6	04.10.2022 13.38.02,515000000
1001AV4Y0	04.10.2022 13.37.57,742000000
1001AV4Z4	04.10.2022 13.37.49,823000000
1001AV50M	04.10.2022 13.37.16,817000000
1001AV4Z1	04.10.2022 13.37.12,069000000
1001AV4XT	04.10.2022 13.36.35,156000000
1001AV504	04.10.2022 13.34.19,486000000
1001AV505	04.10.2022 13.33.43,199000000
1001AV4ZA	04.10.2022 13.33.15,822000000
1001AU9GT	04.10.2022 13.32.56,971000000
1001AV4WZ	04.10.2022 13.32.49,103000000
1001AV4W9	04.10.2022 13.32.48,770000000
1001AV4AL	04.10.2022 13.32.12,523000000
1001AUoXZ	04.10.2022 13.31.13,635000000
1001AV4WS	04.10.2022 13.28.40,234000000
1001AV4X0	04.10.2022 13.28.31,926000000
1001AV4XS	04.10.2022 13.27.58,807000000
1001AV4X4	04.10.2022 13.27.50,948000000
1001AV4J6	04.10.2022 13.27.32,584000000
1001AV4XV	04.10.2022 13.27.16,209000000
1001AV4YC	04.10.2022 13.26.28,467000000
1001AV4YH	04.10.2022 13.26.00,673000000
1001AV4XM	04.10.2022 13.25.56,262000000
1001AV4XL	04.10.2022 13.24.02,297000000
1001ATi6K	04.10.2022 13.23.54,876000000
1001AV4W5	04.10.2022 13.22.46,443000000
1001AV4XD	04.10.2022 13.21.06,853000000
1001AV4MJ	04.10.2022 13.20.52,090000000
1001AV4WR	04.10.2022 13.20.44,539000000
1001AV4W4	04.10.2022 13.20.30,628000000
1001AV4VM	04.10.2022 13.18.16,936000000
1001AV4Vo	04.10.2022 13.16.54,352000000
1001AV4VD	04.10.2022 13.16.49,556000000
1001AV4UA	04.10.2022 13.16.34,785000000
1001AV4UP	04.10.2022 13.14.28,477000000
1001AV4V9	04.10.2022 13.14.22,937000000
1001AV4U6	04.10.2022 13.13.24,197000000
1001AV4UY	04.10.2022 13.12.49,068000000
1001AV4VE	04.10.2022 13.12.22,173000000
1001AV4U9	04.10.2022 13.12.19,935000000
1001AV4RE	04.10.2022 13.11.28,231000000
1001AV4TY	04.10.2022 13.10.56,483000000
1001AV4VC	04.10.2022 13.10.50,244000000
1001AV4G9	04.10.2022 13.10.28,273000000
1001AV4UF	04.10.2022 13.09.51,214000000
1001AV4SF	04.10.2022 13.09.18,420000000
1001AV4P8	04.10.2022 13.07.52,877000000
1001AV4S1	04.10.2022 13.06.37,946000000
1001AV4SK	04.10.2022 13.06.07,136000000
1001AV4RX	04.10.2022 13.06.06,808000000
1001AV4oP	04.10.2022 13.05.09,211000000
1001AV4T7	04.10.2022 13.04.54,172000000
1001AUP59	04.10.2022 13.03.03,562000000
1001AV4PJ	04.10.2022 13.02.59,626000000
1001AV49J	04.10.2022 13.02.35,492000000
1001AV4QX	04.10.2022 13.02.29,869000000
1001AV4RY	04.10.2022 13.00.38,167000000
1001AV4RU	04.10.2022 13.00.26,953000000
1001AV4NN	04.10.2022 12.58.51,764000000
1001AUT2T	04.10.2022 12.58.27,919000000
1001AV4QN	04.10.2022 12.56.15,818000000
1001AUHGQ	04.10.2022 12.55.59,066000000
1001AUZ9W	04.10.2022 12.55.42,653000000
1001AV00F	04.10.2022 12.55.35,429000000
1001AV4QJ	04.10.2022 12.55.02,982000000
1001AV4oF	04.10.2022 12.53.57,596000000
1001AV4PZ	04.10.2022 12.53.50,014000000
1001AV10E	04.10.2022 12.53.29,905000000
1001AV4QH	04.10.2022 12.52.58,574000000
1001AV4MR	04.10.2022 12.52.55,249000000
1001AV4oZ	04.10.2022 12.52.12,995000000
1001AV4QE	04.10.2022 12.52.09,644000000
1001AV4oW	04.10.2022 12.50.21,507000000
1001AV4Q4	04.10.2022 12.49.33,263000000
1001AV4oB	04.10.2022 12.49.29,185000000
1001AV4oo	04.10.2022 12.47.16,901000000
1001AV4oY	04.10.2022 12.47.12,733000000
1001AV3X8	04.10.2022 12.46.31,505000000
1001AUW7B	04.10.2022 12.46.08,016000000
1001AV4o2	04.10.2022 12.45.17,311000000
1001AV4K1	04.10.2022 12.44.25,331000000
1001AUJN2	04.10.2022 12.43.52,156000000
1001AU34B	04.10.2022 12.42.21,261000000
1001AV4NJ	04.10.2022 12.41.35,667000000
1001AUTLH	04.10.2022 12.39.46,878000000
1001AV4D7	04.10.2022 12.39.29,194000000
1001AV4KN	04.10.2022 12.39.16,696000000
1001AV0LL	04.10.2022 12.38.51,209000000
1001AV4ME	04.10.2022 12.38.39,604000000
1001AV4iA	04.10.2022 12.37.48,351000000
1001AV4JX	04.10.2022 12.37.20,619000000
1001AV4LR	04.10.2022 12.35.50,862000000
1001AV4CX	04.10.2022 12.34.55,335000000
1001AV4MK	04.10.2022 12.34.38,283000000
1001AV4EG	04.10.2022 12.33.06,259000000
1001AUZi2	04.10.2022 12.32.36,438000000
1001AV4AZ	04.10.2022 12.32.23,177000000
1001AV4JW	04.10.2022 12.31.55,674000000
1001AV4KX	04.10.2022 12.31.50,438000000
1001AV4i8	04.10.2022 12.31.37,799000000
1001AV4BX	04.10.2022 12.31.00,679000000
1001AV4K3	04.10.2022 12.30.33,683000000
1001AV4JB	04.10.2022 12.30.19,021000000
1001AV4KU	04.10.2022 12.30.18,398000000
1001AV4K2	04.10.2022 12.30.10,835000000
1001AV4Ki	04.10.2022 12.30.08,136000000
1001ASUX7	04.10.2022 12.29.53,324000000
1001AV4JM	04.10.2022 12.29.17,565000000
1001AUPDN	04.10.2022 12.29.06,136000000
1001ARAH9	04.10.2022 12.28.54,880000000
1001AV4Di	04.10.2022 12.28.54,564000000
1001AV4iK	04.10.2022 12.28.27,531000000
1001AV4iM	04.10.2022 12.27.56,759000000
1001AV4iQ	04.10.2022 12.27.37,587000000
1001AV4JR	04.10.2022 12.27.03,214000000
1001AV4F5	04.10.2022 12.27.01,735000000
1001AV49F	04.10.2022 12.26.34,286000000
1001AV4JC	04.10.2022 12.26.03,001000000
1001AV4HD	04.10.2022 12.25.48,576000000
1001AV4JA	04.10.2022 12.24.41,177000000
1001AUP87	04.10.2022 12.23.47,970000000
1001AV4FG	04.10.2022 12.23.41,423000000
1001AV4H4	04.10.2022 12.23.40,606000000
1001ATQ75	04.10.2022 12.22.27,412000000
1001AV4H8	04.10.2022 12.21.23,834000000
1001AV4EQ	04.10.2022 12.20.45,667000000
1001AV3PD	04.10.2022 12.20.40,367000000
1001AV4GU	04.10.2022 12.20.08,367000000
1001AV4iT	04.10.2022 12.19.46,635000000
1001AV4E4	04.10.2022 12.19.38,471000000
1001AV4G8	04.10.2022 12.19.21,504000000
1001AV4GN	04.10.2022 12.17.42,179000000
1001AV4FH	04.10.2022 12.17.16,852000000
1001AV4BW	04.10.2022 12.16.54,094000000
1001AUVCo	04.10.2022 12.16.40,117000000
1001AV4F1	04.10.2022 12.16.08,152000000
1001AV4FF	04.10.2022 12.15.47,147000000
1001AV4FW	04.10.2022 12.14.38,116000000
1001AV4DX	04.10.2022 12.13.19,509000000
1001AV4EL	04.10.2022 12.12.18,450000000
1001AV4DC	04.10.2022 12.11.28,016000000
1001AV48Y	04.10.2022 12.10.25,213000000
1001AV4D8	04.10.2022 12.10.00,300000000
1001AV49S	04.10.2022 12.08.43,523000000
1001AUZY4	04.10.2022 12.08.07,883000000
1001AV48B	04.10.2022 12.07.01,768000000
1001AV49Z	04.10.2022 12.06.18,482000000
1001AV4D6	04.10.2022 12.06.15,516000000
1001AV4D2	04.10.2022 12.05.12,010000000
1001AV4CN	04.10.2022 12.04.29,477000000
1001AV4C8	04.10.2022 12.04.09,675000000
1001AV4BT	04.10.2022 12.03.51,066000000
1001AV4BM	04.10.2022 12.01.48,878000000
1001AV47Q	04.10.2022 11.59.15,204000000
1001AV4AA	04.10.2022 11.57.24,589000000
1001AV472	04.10.2022 11.57.13,246000000
1001AV4AD	04.10.2022 11.55.29,382000000
1001AV49E	04.10.2022 11.53.29,846000000
1001AV3Z4	04.10.2022 11.52.54,511000000
1001AUZ24	04.10.2022 11.51.57,912000000
1001AV46P	04.10.2022 11.51.35,392000000
1001AUUN5	04.10.2022 11.51.34,663000000
1001AV486	04.10.2022 11.50.35,387000000
1001AV493	04.10.2022 11.48.35,125000000
1001AUMMX	04.10.2022 11.47.24,733000000
1001AV47P	04.10.2022 11.46.24,856000000
1001AV48T	04.10.2022 11.45.59,509000000
1001AV46T	04.10.2022 11.45.56,595000000
1001AV485	04.10.2022 11.45.39,242000000
1001AUUUE	04.10.2022 11.45.31,481000000
1001AV3WN	04.10.2022 11.45.18,216000000
1001AV47Y	04.10.2022 11.45.04,386000000
1001AV471	04.10.2022 11.42.30,242000000
1001AV45Q	04.10.2022 11.42.09,519000000
1001AV43R	04.10.2022 11.41.29,119000000
1001AV46B	04.10.2022 11.41.10,977000000
1001AV46W	04.10.2022 11.40.58,616000000
1001AV45Y	04.10.2022 11.40.31,038000000
1001AV46Q	04.10.2022 11.40.20,642000000
1001AV46K	04.10.2022 11.38.29,661000000
1001AV46E	04.10.2022 11.38.06,432000000
1001AV0MK	04.10.2022 11.36.40,300000000
1001AV455	04.10.2022 11.36.33,673000000
1001AV45B	04.10.2022 11.36.09,267000000
1001AQTZE	04.10.2022 11.35.49,865000000
1001AUAZ0	04.10.2022 11.35.06,162000000
1001AV3YV	04.10.2022 11.34.50,208000000
1001AV45R	04.10.2022 11.34.33,605000000
1001AV42B	04.10.2022 11.33.49,748000000
1001AV441	04.10.2022 11.32.33,197000000
1001AUWJW	04.10.2022 11.31.25,038000000
1001AV3Y5	04.10.2022 11.30.59,741000000
1001AV44H	04.10.2022 11.30.46,311000000
1001AUZ3N	04.10.2022 11.29.18,798000000
1001AV44F	04.10.2022 11.29.07,389000000
1001AV44M	04.10.2022 11.28.43,221000000
1001AV43Z	04.10.2022 11.28.41,025000000
1001AV438	04.10.2022 11.28.12,927000000
1001AURHS	04.10.2022 11.27.18,285000000
1001AV41S	04.10.2022 11.27.11,070000000
1001AV436	04.10.2022 11.26.18,906000000
1001AV448	04.10.2022 11.26.10,345000000
1001AV42Z	04.10.2022 11.24.57,545000000
1001AV3ZX	04.10.2022 11.23.43,594000000
1001AV41V	04.10.2022 11.22.35,358000000
1001AV424	04.10.2022 11.21.57,230000000
1001AV404	04.10.2022 11.20.01,651000000
1001ATVH8	04.10.2022 11.19.26,431000000
1001AV3YT	04.10.2022 11.19.22,091000000
1001AV3YC	04.10.2022 11.18.40,084000000
1001AUV5E	04.10.2022 11.17.58,578000000
1001AV3ZV	04.10.2022 11.17.25,086000000
1001AV3Y6	04.10.2022 11.17.17,308000000
1001AV402	04.10.2022 11.17.15,425000000
1001AV3ZC	04.10.2022 11.16.28,857000000
1001AV41A	04.10.2022 11.16.28,694000000
1001AV3XT	04.10.2022 11.15.44,998000000
1001AV3Y7	04.10.2022 11.15.28,055000000
1001AV413	04.10.2022 11.14.55,773000000
1001AV3W1	04.10.2022 11.14.43,615000000
1001AV3KJ	04.10.2022 11.14.42,614000000
1001AV40N	04.10.2022 11.14.21,327000000
1001AV3XP	04.10.2022 11.14.03,971000000
1001AV3TQ	04.10.2022 11.13.24,006000000
1001AV3YF	04.10.2022 11.12.35,757000000
1001AV3UF	04.10.2022 11.12.25,257000000
1001AV3TM	04.10.2022 11.12.18,929000000
1001AV2JT	04.10.2022 11.12.15,551000000
1001AV3U0	04.10.2022 11.12.15,442000000
1001AV3SL	04.10.2022 11.11.34,548000000
1001AV3Z5	04.10.2022 11.11.15,671000000
1001AV3YU	04.10.2022 11.11.10,893000000
1001AV3ZD	04.10.2022 11.10.37,671000000
1001AV3M5	04.10.2022 11.10.35,481000000
1001AV3XZ	04.10.2022 11.10.00,799000000
1001AV3XU	04.10.2022 11.09.26,670000000
1001AV3W7	04.10.2022 11.08.50,362000000
1001AV3TJ	04.10.2022 11.08.06,629000000
1001AV3WL	04.10.2022 11.06.49,002000000
1001AV3VG	04.10.2022 11.06.40,093000000
1001AV3XJ	04.10.2022 11.06.30,824000000
1001AUYLH	04.10.2022 11.06.00,673000000
1001AUTAR	04.10.2022 11.05.32,065000000
1001AV3W0	04.10.2022 11.05.00,440000000
1001AV3TA	04.10.2022 11.04.53,797000000
1001AV3SB	04.10.2022 11.04.20,677000000
1001AV3WJ	04.10.2022 11.03.36,217000000
1001AV3WU	04.10.2022 11.03.32,468000000
1001AV3UQ	04.10.2022 11.03.30,483000000
1001AV3SH	04.10.2022 11.03.06,694000000
1001AV3WK	04.10.2022 11.02.52,463000000
1001AV3X4	04.10.2022 11.02.02,559000000
1001AV3TS	04.10.2022 11.01.42,755000000
1001AV3VV	04.10.2022 11.01.07,870000000
1001AV3E3	04.10.2022 11.00.01,054000000
1001AV3VU	04.10.2022 10.59.52,181000000
1001AV3Ti	04.10.2022 10.58.14,636000000
1001AV3UJ	04.10.2022 10.58.08,190000000
1001AV3ST	04.10.2022 10.58.03,587000000
1001AV3MG	04.10.2022 10.57.52,228000000
1001AV3UP	04.10.2022 10.57.21,464000000
1001AV3TF	04.10.2022 10.56.31,151000000
1001AUNX8	04.10.2022 10.56.03,188000000
1001AV3Q0	04.10.2022 10.55.57,024000000
1001AUXCZ	04.10.2022 10.55.27,446000000
1001AV3RZ	04.10.2022 10.55.23,435000000
1001AV3U9	04.10.2022 10.54.58,080000000
1001AV3Q6	04.10.2022 10.54.39,739000000
1001AV3UM	04.10.2022 10.54.18,328000000
1001AV3R5	04.10.2022 10.54.02,432000000
1001AV3QQ	04.10.2022 10.53.41,269000000
1001AV3TZ	04.10.2022 10.53.37,734000000
1001AV3T1	04.10.2022 10.53.28,436000000
1001AV3S5	04.10.2022 10.53.10,221000000
1001AV3NP	04.10.2022 10.52.04,323000000
1001AV3T9	04.10.2022 10.51.55,425000000
1001AV3o1	04.10.2022 10.51.37,269000000
1001AV3S1	04.10.2022 10.50.31,321000000
