1001AVFJ3	07.10.2022 00.07.49,895000000
1001AXX7L	28.11.2022 11.05.50,622000000
1001AXX7Z	28.11.2022 11.17.52,687000000
1001AXX87	28.11.2022 11.21.54,847000000
1001AXX8M	28.11.2022 11.35.25,649000000
1001AXX8X	28.11.2022 11.43.00,849000000
1001AXX90	28.11.2022 11.44.12,267000000
1001AXX98	28.11.2022 11.54.23,698000000
1001AXX9G	28.11.2022 12.04.13,469000000
1001AXX9i	28.11.2022 12.04.25,101000000
1001AXX9Q	28.11.2022 12.09.59,139000000
1001AXX9W	28.11.2022 12.13.14,261000000
1001AXX9X	28.11.2022 12.13.54,121000000
1001AXXA4	28.11.2022 12.20.23,698000000
1001AXXA9	28.11.2022 12.22.40,404000000
1001AXXAU	28.11.2022 12.39.09,205000000
1001AXXAY	28.11.2022 12.41.04,068000000
1001AXXAZ	28.11.2022 12.41.37,565000000
1001AXXB7	28.11.2022 12.46.50,051000000
1001AXXBA	28.11.2022 12.47.23,268000000
1001AXXBD	28.11.2022 12.48.23,544000000
1001AXXBN	28.11.2022 12.55.05,883000000
1001AXXBo	28.11.2022 12.55.26,176000000
1001AXXBW	28.11.2022 13.00.12,245000000
1001AXXBX	28.11.2022 13.04.11,718000000
1001AXXC0	28.11.2022 13.05.54,431000000
1001AXXCA	28.11.2022 13.11.10,137000000
1001AXXCF	28.11.2022 13.15.15,542000000
1001AXXCH	28.11.2022 13.17.02,451000000
1001AXXCJ	28.11.2022 13.18.09,247000000
1001AXXCM	28.11.2022 13.19.16,386000000
1001AXXCo	28.11.2022 13.19.56,016000000
1001AXXCZ	28.11.2022 13.29.25,721000000
1001AXXD0	28.11.2022 13.29.31,889000000
1001AXXD2	28.11.2022 13.30.39,555000000
1001AXXD4	28.11.2022 13.32.36,574000000
1001AXXD5	28.11.2022 13.33.41,755000000
1001AXXDC	28.11.2022 13.39.03,661000000
1001AXXDE	28.11.2022 13.41.24,295000000
1001AXXDF	28.11.2022 13.42.14,170000000
1001AXXDL	28.11.2022 13.46.16,081000000
1001AXXDo	28.11.2022 13.47.33,013000000
1001AXXDT	28.11.2022 13.49.14,735000000
1001AXXE0	28.11.2022 13.59.15,114000000
1001AXXEL	28.11.2022 14.15.39,043000000
1001AXXEQ	28.11.2022 14.17.15,839000000
1001AXXEY	28.11.2022 14.24.17,375000000
1001AXXF7	28.11.2022 14.30.04,067000000
1001AXXFC	28.11.2022 14.31.55,378000000
1001AXXFD	28.11.2022 14.32.53,076000000
1001AXXFF	28.11.2022 14.33.13,204000000
1001AXXFL	28.11.2022 14.42.23,671000000
1001AXXFN	28.11.2022 14.43.13,173000000
1001AXXFQ	28.11.2022 14.45.12,016000000
1001AXXFR	28.11.2022 14.47.01,965000000
1001AXXFU	28.11.2022 14.49.10,358000000
1001AXXFX	28.11.2022 14.56.12,245000000
1001AXXFY	28.11.2022 14.56.14,420000000
1001AXXG1	28.11.2022 14.57.49,741000000
1001AXXG2	28.11.2022 14.58.47,193000000
1001AXXG4	28.11.2022 14.59.24,390000000
1001AXXGG	28.11.2022 15.11.24,713000000
1001AXXGL	28.11.2022 15.16.33,013000000
1001AXXGM	28.11.2022 15.17.14,802000000
1001AXXGR	28.11.2022 15.22.53,688000000
1001AXXGS	28.11.2022 15.23.19,143000000
1001AXXGT	28.11.2022 15.23.37,292000000
1001AXXH0	28.11.2022 15.27.54,614000000
1001AXXH1	28.11.2022 15.30.53,949000000
1001AXXH5	28.11.2022 15.33.28,538000000
1001AXXH7	28.11.2022 15.33.56,806000000
1001AXXHC	28.11.2022 15.37.43,681000000
1001AXXHQ	28.11.2022 15.48.55,634000000
1001AXXHV	28.11.2022 15.55.39,435000000
1001AXXHY	28.11.2022 15.59.30,745000000
1001AXXi0	28.11.2022 16.00.35,300000000
1001AXXi1	28.11.2022 16.01.34,163000000
1001AXXi2	28.11.2022 16.02.39,234000000
1001AXXiL	28.11.2022 16.19.00,196000000
1001AXXiS	28.11.2022 16.26.42,062000000
1001AXXJ5	28.11.2022 16.40.38,037000000
1001AXXJ7	28.11.2022 16.41.36,306000000
1001AXXJ8	28.11.2022 16.45.32,847000000
1001AXXJA	28.11.2022 16.50.45,734000000
1001AXXJB	28.11.2022 16.50.47,859000000
1001AXXJi	28.11.2022 17.02.07,310000000
1001AXXJo	28.11.2022 17.14.10,022000000
1001AXXJQ	28.11.2022 17.16.14,678000000
1001AXXJT	28.11.2022 17.18.26,285000000
1001AXXJZ	28.11.2022 17.23.59,477000000
1001AXXK9	28.11.2022 17.41.32,639000000
1001AXXKC	28.11.2022 17.51.54,956000000
1001AXXKE	28.11.2022 17.58.30,686000000
1001AXXKL	28.11.2022 18.03.02,472000000
1001AXXKo	28.11.2022 18.06.26,694000000
1001AXXL7	28.11.2022 18.38.35,098000000
1001AXXLo	28.11.2022 18.58.08,552000000
1001AXXLQ	28.11.2022 19.03.23,220000000
1001AXXLR	28.11.2022 19.06.16,191000000
1001AXXM7	28.11.2022 19.34.49,192000000
1001AXXMC	28.11.2022 19.44.54,106000000
1001AXXMH	28.11.2022 19.54.46,530000000
1001AXXMS	28.11.2022 20.10.13,192000000
1001AXXMT	28.11.2022 20.11.21,176000000
1001AXXMZ	28.11.2022 20.23.51,877000000
1001AXXN1	28.11.2022 20.32.27,029000000
1001AXXN2	28.11.2022 20.36.44,063000000
1001AXXN6	28.11.2022 20.40.23,543000000
1001AXXNJ	28.11.2022 21.03.16,506000000
1001AXXNZ	28.11.2022 21.28.11,304000000
1001AXXo0	28.11.2022 21.30.29,817000000
1001AXXo1	28.11.2022 21.30.45,045000000
1001AXXo9	28.11.2022 21.53.18,691000000
1001AXXoA	28.11.2022 21.59.27,047000000
1001AXXoB	28.11.2022 22.02.52,952000000
1001AXXoR	28.11.2022 22.26.32,219000000
1001AXXoT	28.11.2022 22.27.41,008000000
1001AXXoY	28.11.2022 22.38.52,775000000
1001AXXP0	28.11.2022 22.41.03,456000000
1001AXXP2	28.11.2022 22.46.29,500000000
1001AXXP3	28.11.2022 22.46.41,706000000
1001AXXP5	28.11.2022 22.49.06,578000000
1001AXXP8	28.11.2022 22.53.01,277000000
1001AXXPR	28.11.2022 23.50.06,302000000
1001AXXPS	28.11.2022 23.52.00,064000000
1001AXXPT	28.11.2022 23.57.04,326000000
1001AXXPY	29.11.2022 00.52.39,968000000
1001AXXQ2	29.11.2022 03.00.18,083000000
1001AXXQ8	29.11.2022 06.19.40,538000000
1001AXXQ9	29.11.2022 06.22.55,759000000
1001AXXQA	29.11.2022 06.29.06,882000000
1001AXXQE	29.11.2022 07.15.22,132000000
1001AXXQP	29.11.2022 08.09.43,415000000
1001AXXQX	29.11.2022 08.37.26,726000000
1001AXXQY	29.11.2022 08.40.40,719000000
1001AXXR0	29.11.2022 08.44.20,738000000
1001AXXR6	29.11.2022 08.51.00,071000000
1001AXXRG	29.11.2022 09.01.55,957000000
1001AXXS7	29.11.2022 09.35.12,895000000
1001AXXSC	29.11.2022 09.42.09,527000000
1001AXXSF	29.11.2022 09.44.17,293000000
1001AXXSM	29.11.2022 09.51.13,059000000
1001AXXSN	29.11.2022 09.51.41,334000000
1001AXXSP	29.11.2022 09.53.16,036000000
1001AXXT3	29.11.2022 10.06.06,217000000
1001AXXTC	29.11.2022 10.11.18,721000000
1001AXXTN	29.11.2022 10.27.06,128000000
1001AXXTo	29.11.2022 10.28.26,793000000
1001AXXTR	29.11.2022 10.30.30,912000000
1001AXXTT	29.11.2022 10.31.26,269000000
1001AXXTY	29.11.2022 10.32.42,821000000
1001AXXU1	29.11.2022 10.34.29,960000000
1001AXXU2	29.11.2022 10.34.40,084000000
1001AXXU4	29.11.2022 10.36.02,735000000
1001AXXU6	29.11.2022 10.38.12,754000000
1001AXXUD	29.11.2022 10.44.31,407000000
1001AXXUG	29.11.2022 10.47.11,543000000
1001AXXUN	29.11.2022 10.54.11,092000000
1001AXXUV	29.11.2022 11.02.16,989000000
1001AXXV4	29.11.2022 11.07.42,570000000
1001AXXVE	29.11.2022 11.12.41,949000000
1001AXXVJ	29.11.2022 11.15.32,421000000
1001AXXVR	29.11.2022 11.20.39,076000000
1001AXXVS	29.11.2022 11.22.08,702000000
1001AXXVY	29.11.2022 11.25.37,760000000
1001AXXVZ	29.11.2022 11.25.57,509000000
1001AXXW8	29.11.2022 11.32.47,822000000
1001AXXW9	29.11.2022 11.33.23,839000000
1001AXXWG	29.11.2022 11.41.47,669000000
1001AXXWH	29.11.2022 11.43.15,861000000
1001AXXWL	29.11.2022 11.45.30,029000000
1001AXXWM	29.11.2022 11.48.08,019000000
1001AXXWP	29.11.2022 11.50.21,703000000
1001AXXWX	29.11.2022 11.57.01,498000000
1001AXXX4	29.11.2022 12.05.20,994000000
1001AXXXE	29.11.2022 12.10.42,278000000
1001AXXXU	29.11.2022 12.23.08,766000000
1001AXXY4	29.11.2022 12.27.58,598000000
1001AXXYC	29.11.2022 12.32.01,471000000
1001AXXYD	29.11.2022 12.34.08,603000000
1001AXXYF	29.11.2022 12.35.44,496000000
1001AXXYU	29.11.2022 12.45.46,095000000
1001AXXZ9	29.11.2022 13.00.01,712000000
1001AXXZK	29.11.2022 13.08.58,744000000
1001AXXZP	29.11.2022 13.13.44,176000000
1001AXXZT	29.11.2022 13.15.20,640000000
1001AXY05	29.11.2022 13.21.35,581000000
1001AXY06	29.11.2022 13.22.24,827000000
1001AXY0B	29.11.2022 13.25.24,210000000
1001AXY0E	29.11.2022 13.29.15,082000000
1001AXY0J	29.11.2022 13.32.23,906000000
1001AXY0o	29.11.2022 13.35.36,111000000
1001AXY0S	29.11.2022 13.39.26,920000000
1001AXY1F	29.11.2022 13.58.48,889000000
1001AXY1Q	29.11.2022 14.14.28,242000000
1001AXY22	29.11.2022 14.29.28,777000000
1001AXY24	29.11.2022 14.30.29,535000000
1001AXY2F	29.11.2022 14.35.00,534000000
1001AXY2H	29.11.2022 14.37.19,829000000
1001AXY2J	29.11.2022 14.37.34,623000000
1001AXY2L	29.11.2022 14.37.35,610000000
1001AXY2M	29.11.2022 14.37.36,676000000
1001AXY2o	29.11.2022 14.37.41,550000000
1001AXY2R	29.11.2022 14.38.19,162000000
1001AXY2S	29.11.2022 14.38.53,774000000
1001AXY2X	29.11.2022 14.40.34,372000000
1001AXY2Y	29.11.2022 14.41.39,355000000
1001AXY2Z	29.11.2022 14.43.10,033000000
1001AXY31	29.11.2022 14.43.51,229000000
1001AXY3B	29.11.2022 14.49.50,720000000
1001AXY3C	29.11.2022 14.50.06,969000000
1001AXY3H	29.11.2022 14.53.18,751000000
1001AXY3L	29.11.2022 14.55.49,314000000
1001AXY3S	29.11.2022 15.08.06,110000000
1001AXY3Y	29.11.2022 15.15.42,752000000
1001AXY40	29.11.2022 15.18.02,398000000
1001AXY43	29.11.2022 15.20.09,094000000
1001AXY45	29.11.2022 15.21.10,296000000
1001AXY4H	29.11.2022 15.37.33,062000000
1001AXY4i	29.11.2022 15.38.07,820000000
1001AXY4K	29.11.2022 15.38.35,529000000
1001AXY4N	29.11.2022 15.39.50,009000000
1001AXY4P	29.11.2022 15.41.08,436000000
1001AXY4X	29.11.2022 15.51.07,374000000
1001AXY4Y	29.11.2022 15.52.16,092000000
1001AXY50	29.11.2022 15.53.19,977000000
1001AXY52	29.11.2022 15.54.22,025000000
1001AXY53	29.11.2022 15.54.57,072000000
1001AXY55	29.11.2022 15.57.24,520000000
1001AXY56	29.11.2022 16.00.37,741000000
1001AXY59	29.11.2022 16.03.47,462000000
1001AXY5A	29.11.2022 16.04.47,204000000
1001AXY5B	29.11.2022 16.09.00,459000000
1001AXY5i	29.11.2022 16.18.40,714000000
1001AXY5J	29.11.2022 16.19.21,016000000
1001AXY5L	29.11.2022 16.23.10,572000000
1001AXY5M	29.11.2022 16.23.46,766000000
1001AXY5N	29.11.2022 16.24.19,776000000
1001AXY5S	29.11.2022 16.38.05,533000000
1001AXY5Y	29.11.2022 16.47.57,295000000
1001AXY62	29.11.2022 16.59.05,814000000
1001AXY6K	29.11.2022 17.29.27,878000000
1001AXY6Q	29.11.2022 17.42.52,533000000
1001AXY6T	29.11.2022 17.46.56,046000000
1001AXY71	29.11.2022 18.05.54,559000000
1001AXY73	29.11.2022 18.07.22,856000000
1001AXY74	29.11.2022 18.09.26,206000000
1001AXY79	29.11.2022 18.18.13,270000000
1001AXY7D	29.11.2022 18.23.21,093000000
1001AXY7L	29.11.2022 18.31.43,858000000
1001AXY7Q	29.11.2022 18.46.41,542000000
1001AXY7R	29.11.2022 18.48.58,091000000
1001AXY7S	29.11.2022 18.51.53,951000000
1001AXY84	29.11.2022 19.21.01,984000000
1001AXY8D	29.11.2022 19.40.34,639000000
1001AXY8E	29.11.2022 19.45.07,513000000
1001AXY8J	29.11.2022 19.50.24,948000000
1001AXY8M	29.11.2022 19.58.21,136000000
1001AXY8P	29.11.2022 20.08.44,118000000
1001AXY8Z	29.11.2022 20.23.52,488000000
1001AXY97	29.11.2022 20.34.07,750000000
1001AXY99	29.11.2022 20.36.58,050000000
1001AXY9B	29.11.2022 20.41.02,921000000
1001AXY9D	29.11.2022 20.42.43,592000000
1001AXY9E	29.11.2022 20.43.28,618000000
1001AXY9G	29.11.2022 20.46.05,581000000
1001AXYA8	29.11.2022 21.30.45,809000000
1001AXYAH	29.11.2022 21.56.10,558000000
1001AXYAL	29.11.2022 22.02.34,466000000
1001AXYAQ	29.11.2022 22.12.53,925000000
1001AXYAW	29.11.2022 22.40.27,708000000
1001AXYB2	29.11.2022 22.58.20,306000000
1001AXYB6	29.11.2022 23.06.32,486000000
1001AXYB7	29.11.2022 23.09.07,987000000
1001AXYBS	30.11.2022 00.12.00,078000000
1001AXYC1	30.11.2022 02.08.49,554000000
1001AXYC3	30.11.2022 02.21.41,911000000
1001AXYC4	30.11.2022 02.45.38,582000000
1001AXYCB	30.11.2022 05.23.38,798000000
1001AXYCD	30.11.2022 05.42.58,135000000
1001AXYCK	30.11.2022 07.12.16,656000000
1001AXYCL	30.11.2022 07.16.23,114000000
1001AXYCT	30.11.2022 07.55.59,495000000
1001AXYD7	30.11.2022 08.51.58,053000000
1001AXYD8	30.11.2022 08.53.16,653000000
1001AXYDC	30.11.2022 09.04.17,462000000
1001AXYDD	30.11.2022 09.09.18,916000000
1001AXYDT	30.11.2022 09.29.53,884000000
1001AXYDY	30.11.2022 09.35.03,899000000
1001AXYDZ	30.11.2022 09.35.06,438000000
1001AXYE0	30.11.2022 09.35.20,079000000
1001AXYE4	30.11.2022 09.38.37,519000000
1001AXYE7	30.11.2022 09.40.44,255000000
1001AXYEH	30.11.2022 09.44.08,255000000
1001AXYEJ	30.11.2022 09.45.01,740000000
1001AXYET	30.11.2022 09.51.50,406000000
1001AXYF0	30.11.2022 09.55.47,741000000
1001AXYFG	30.11.2022 10.11.06,005000000
1001AXYFX	30.11.2022 10.27.30,611000000
1001AXYFY	30.11.2022 10.29.01,896000000
1001AXYFZ	30.11.2022 10.29.50,015000000
1001AXYG1	30.11.2022 10.31.23,397000000
1001AXYG4	30.11.2022 10.32.55,441000000
1001AXYGB	30.11.2022 10.37.36,923000000
1001AXYGD	30.11.2022 10.39.44,170000000
1001AXYGE	30.11.2022 10.40.08,122000000
1001AXYGi	30.11.2022 10.41.33,716000000
1001AXYGJ	30.11.2022 10.42.53,152000000
1001AXYGL	30.11.2022 10.44.13,505000000
1001AXYGM	30.11.2022 10.45.46,631000000
1001AXYGR	30.11.2022 10.50.34,664000000
1001AXYGS	30.11.2022 10.50.41,242000000
1001AXYH2	30.11.2022 11.02.41,879000000
1001AXYHC	30.11.2022 11.08.47,168000000
1001AXYHP	30.11.2022 11.19.45,994000000
1001AXYHQ	30.11.2022 11.21.34,748000000
1001AXYHS	30.11.2022 11.26.13,549000000
1001AXYi2	30.11.2022 11.38.02,956000000
1001AXYiR	30.11.2022 12.02.37,079000000
1001AXYJ9	30.11.2022 12.24.51,049000000
1001AXYJA	30.11.2022 12.25.38,003000000
1001AXYJH	30.11.2022 12.32.51,429000000
1001AXYJN	30.11.2022 12.40.54,430000000
1001AXYJQ	30.11.2022 12.45.34,551000000
1001AXYJX	30.11.2022 12.50.42,265000000
1001AXYK1	30.11.2022 12.56.51,747000000
1001AXYK9	30.11.2022 13.06.29,211000000
1001AXYKi	30.11.2022 13.11.47,898000000
1001AXYKQ	30.11.2022 13.15.33,090000000
1001AXYKT	30.11.2022 13.17.35,750000000
1001AXYKU	30.11.2022 13.17.42,364000000
1001AXYKX	30.11.2022 13.19.21,633000000
1001AXYL0	30.11.2022 13.25.45,923000000
1001AXYL4	30.11.2022 13.29.13,510000000
1001AXYL6	30.11.2022 13.29.20,301000000
1001AXYL9	30.11.2022 13.30.47,818000000
1001AXYLC	30.11.2022 13.33.30,510000000
1001AXYLF	30.11.2022 13.36.04,097000000
1001AXYLH	30.11.2022 13.37.05,053000000
1001AXYLi	30.11.2022 13.37.43,625000000
1001AXYLM	30.11.2022 13.41.43,209000000
1001AXYLQ	30.11.2022 13.43.48,209000000
1001AXYLR	30.11.2022 13.44.07,432000000
1001AXYM0	30.11.2022 13.55.32,549000000
1001AXYM5	30.11.2022 14.00.59,320000000
1001AXYM9	30.11.2022 14.03.00,801000000
1001AXYMD	30.11.2022 14.04.15,639000000
1001AXYME	30.11.2022 14.06.33,744000000
1001AXYMG	30.11.2022 14.08.48,715000000
1001AXYMH	30.11.2022 14.08.57,213000000
1001AXYMi	30.11.2022 14.09.26,275000000
1001AXYMW	30.11.2022 14.17.32,068000000
1001AXYN3	30.11.2022 14.19.50,881000000
1001AXYN5	30.11.2022 14.20.29,980000000
1001AXYNE	30.11.2022 14.24.03,249000000
1001AXYNH	30.11.2022 14.28.02,208000000
1001AXYNM	30.11.2022 14.30.31,751000000
1001AXYNP	30.11.2022 14.32.49,158000000
1001AXYNX	30.11.2022 14.42.52,695000000
1001AXYo2	30.11.2022 14.46.12,336000000
1001AXYo3	30.11.2022 14.46.30,406000000
1001AXYo4	30.11.2022 14.46.37,313000000
1001AXYo9	30.11.2022 14.59.23,104000000
1001AXYoH	30.11.2022 15.07.35,954000000
1001AXYoi	30.11.2022 15.07.38,639000000
1001AXYoT	30.11.2022 15.19.36,547000000
1001AXYPB	30.11.2022 15.43.29,016000000
1001AXYPG	30.11.2022 15.46.13,670000000
1001AXYPH	30.11.2022 15.47.43,124000000
1001AXYPT	30.11.2022 15.59.45,256000000
1001AXYPX	30.11.2022 16.04.32,349000000
1001AXYQC	30.11.2022 16.35.53,442000000
1001AXYQJ	30.11.2022 16.43.37,857000000
1001AXYQK	30.11.2022 16.46.48,495000000
1001AXYQL	30.11.2022 16.47.33,856000000
1001AXYQM	30.11.2022 16.49.39,415000000
1001AXYQZ	30.11.2022 17.14.46,764000000
1001AXYR1	30.11.2022 17.19.32,144000000
1001AXYRD	30.11.2022 17.28.01,480000000
1001AXYRK	30.11.2022 17.40.17,513000000
1001AXYRM	30.11.2022 17.42.29,739000000
1001AXYRR	30.11.2022 17.55.17,873000000
1001AXYRT	30.11.2022 17.56.09,555000000
1001AXYRX	30.11.2022 18.06.19,454000000
1001AXYSE	30.11.2022 18.37.53,066000000
1001AXYSF	30.11.2022 18.40.19,091000000
1001AXYSG	30.11.2022 18.44.08,497000000
1001AXYSi	30.11.2022 18.45.08,895000000
1001AXYSQ	30.11.2022 19.07.35,537000000
1001AXYSR	30.11.2022 19.16.35,497000000
1001AXYSW	30.11.2022 19.31.40,229000000
1001AXYT3	30.11.2022 19.41.35,371000000
1001AXYT4	30.11.2022 19.48.08,206000000
1001AXYT5	30.11.2022 19.50.18,438000000
1001AXYT8	30.11.2022 19.54.10,889000000
1001AXYTA	30.11.2022 19.56.15,364000000
1001AXYTH	30.11.2022 20.10.12,644000000
1001AXYTM	30.11.2022 20.18.08,453000000
1001AXYU4	30.11.2022 20.36.14,162000000
1001AXYU5	30.11.2022 20.41.03,493000000
1001AXYU9	30.11.2022 20.50.59,616000000
1001AXYUJ	30.11.2022 21.21.41,499000000
1001AXYUZ	30.11.2022 21.57.03,972000000
1001AXYV6	30.11.2022 22.25.15,281000000
1001AXYVC	30.11.2022 22.31.59,727000000
1001AXYVG	30.11.2022 22.37.44,423000000
1001AXYVL	30.11.2022 22.43.49,417000000
1001AXYVN	30.11.2022 22.46.44,524000000
1001AXYVP	30.11.2022 22.51.10,205000000
1001AXYVY	30.11.2022 23.25.12,426000000
1001AXYVZ	30.11.2022 23.28.20,814000000
1001AXYW1	30.11.2022 23.29.24,629000000
1001AXYW2	30.11.2022 23.31.18,501000000
1001AXYWJ	01.12.2022 00.34.46,018000000
1001AXYWN	01.12.2022 01.04.27,764000000
1001AXYWo	01.12.2022 01.18.44,062000000
1001AXYWT	01.12.2022 01.37.52,272000000
1001AXYWZ	01.12.2022 03.09.57,855000000
1001AXYX1	01.12.2022 03.56.44,882000000
1001AXYX3	01.12.2022 04.04.09,685000000
1001AXYXA	01.12.2022 06.38.04,155000000
1001AXYXB	01.12.2022 06.39.27,765000000
1001AXYXG	01.12.2022 07.22.57,751000000
1001AXYXJ	01.12.2022 07.41.51,970000000
1001AXYXZ	01.12.2022 08.41.41,416000000
1001AXYYE	01.12.2022 09.07.00,674000000
1001AXYYo	01.12.2022 09.22.18,776000000
1001AXYYV	01.12.2022 09.28.01,451000000
1001AXYYZ	01.12.2022 09.31.33,850000000
1001AXYZ1	01.12.2022 09.32.43,018000000
1001AXYZG	01.12.2022 09.50.05,410000000
1001AXYZi	01.12.2022 09.50.26,145000000
1001AXYZR	01.12.2022 10.00.19,784000000
1001AXZ00	01.12.2022 10.08.22,677000000
1001AXZ01	01.12.2022 10.11.06,484000000
1001AXZ02	01.12.2022 10.12.00,610000000
1001AXZ0B	01.12.2022 10.22.46,753000000
1001AXZ0F	01.12.2022 10.27.38,396000000
1001AXZ0H	01.12.2022 10.28.44,522000000
1001AXZ0i	01.12.2022 10.29.39,032000000
1001AXZ0J	01.12.2022 10.29.53,701000000
1001AXZ0N	01.12.2022 10.36.30,464000000
1001AXZ0S	01.12.2022 10.45.53,720000000
1001AXZ0Y	01.12.2022 10.52.49,456000000
1001AXZ11	01.12.2022 10.57.44,000000000
1001AXZ12	01.12.2022 10.58.45,872000000
1001AXZ13	01.12.2022 10.59.09,663000000
1001AXZ16	01.12.2022 11.00.06,291000000
1001AXZ18	01.12.2022 11.01.00,381000000
1001AXZ19	01.12.2022 11.01.25,419000000
1001AXZ1B	01.12.2022 11.02.49,442000000
1001AXZ1D	01.12.2022 11.04.25,121000000
1001AXZ1K	01.12.2022 11.16.28,331000000
1001AXZ1P	01.12.2022 11.18.17,366000000
1001AXZ1Y	01.12.2022 11.22.21,580000000
1001AXZ22	01.12.2022 11.25.18,779000000
1001AXZ26	01.12.2022 11.30.01,887000000
1001AXZ2L	01.12.2022 11.39.06,312000000
1001AXZ2N	01.12.2022 11.40.39,426000000
1001AXZ2W	01.12.2022 11.47.51,795000000
1001AXZ30	01.12.2022 11.51.36,007000000
1001AXZ38	01.12.2022 11.58.06,124000000
1001AXZ3Q	01.12.2022 12.19.57,926000000
1001AXZ40	01.12.2022 12.32.04,750000000
1001AXZ4E	01.12.2022 12.46.52,088000000
1001AXZ4G	01.12.2022 12.49.36,928000000
1001AXZ4i	01.12.2022 12.51.29,735000000
1001AXZ4M	01.12.2022 12.52.41,746000000
1001AXZ4o	01.12.2022 12.54.12,149000000
1001AXZ54	01.12.2022 13.20.38,346000000
1001AXZ56	01.12.2022 13.24.26,858000000
1001AXZ59	01.12.2022 13.26.45,929000000
1001AXZ5B	01.12.2022 13.27.31,252000000
1001AXZ5D	01.12.2022 13.28.27,845000000
1001AXZ5E	01.12.2022 13.29.21,644000000
1001AXZ5i	01.12.2022 13.29.52,616000000
1001AXZ5K	01.12.2022 13.31.30,326000000
1001AXZ5M	01.12.2022 13.31.39,486000000
1001AXZ5o	01.12.2022 13.33.35,387000000
1001AXZ5P	01.12.2022 13.33.53,493000000
1001AXZ5Q	01.12.2022 13.34.41,335000000
1001AXZ5W	01.12.2022 13.38.52,183000000
1001AXZ5Y	01.12.2022 13.40.39,282000000
1001AXZ5Z	01.12.2022 13.40.57,848000000
1001AXZ64	01.12.2022 13.45.18,283000000
1001AXZ6A	01.12.2022 13.47.01,143000000
1001AXZ6D	01.12.2022 13.50.32,651000000
1001AXZ6G	01.12.2022 13.52.23,726000000
1001AXZ6i	01.12.2022 13.52.54,346000000
1001AXZ6K	01.12.2022 13.54.06,471000000
1001AXZ6M	01.12.2022 13.55.18,797000000
1001AXZ6V	01.12.2022 14.07.08,351000000
1001AXZ6Y	01.12.2022 14.08.41,079000000
1001AXZ74	01.12.2022 14.12.38,379000000
1001AXZ76	01.12.2022 14.15.06,259000000
1001AXZ7B	01.12.2022 14.19.05,262000000
1001AXZ7D	01.12.2022 14.20.10,354000000
1001AXZ7E	01.12.2022 14.21.31,093000000
1001AXZ7G	01.12.2022 14.21.53,448000000
1001AXZ7H	01.12.2022 14.22.31,756000000
1001AXZ7J	01.12.2022 14.23.15,884000000
1001AXZ7Q	01.12.2022 14.28.13,505000000
1001AXZ7T	01.12.2022 14.29.58,008000000
1001AXZ82	01.12.2022 14.37.23,287000000
1001AXZ8C	01.12.2022 14.42.36,186000000
1001AXZ8E	01.12.2022 14.46.26,057000000
1001AXZ8G	01.12.2022 14.47.50,075000000
1001AXZ8i	01.12.2022 14.49.41,807000000
1001AXZ8T	01.12.2022 15.00.24,093000000
1001AXZ8W	01.12.2022 15.05.20,483000000
1001AXZ99	01.12.2022 15.22.47,347000000
1001AXZ9C	01.12.2022 15.24.36,735000000
1001AXZ9P	01.12.2022 15.41.03,326000000
1001AXZ9V	01.12.2022 15.43.50,073000000
1001AXZA1	01.12.2022 15.47.18,444000000
1001AXZAC	01.12.2022 15.53.06,287000000
1001AXZAF	01.12.2022 15.57.20,750000000
1001AXZAR	01.12.2022 16.20.42,463000000
1001AXZAT	01.12.2022 16.23.39,865000000
1001AXZAZ	01.12.2022 16.30.43,222000000
1001AXZB3	01.12.2022 16.37.32,555000000
1001AXZB5	01.12.2022 16.40.02,208000000
1001AXZB6	01.12.2022 16.40.15,535000000
1001AXZB7	01.12.2022 16.41.54,791000000
1001AXZBA	01.12.2022 16.52.29,550000000
1001AXZBC	01.12.2022 17.04.11,181000000
1001AXZBi	01.12.2022 17.13.55,921000000
1001AXZBM	01.12.2022 17.18.26,853000000
1001AXZBo	01.12.2022 17.19.36,104000000
1001AXZBW	01.12.2022 17.26.04,137000000
1001AXZBX	01.12.2022 17.26.42,887000000
1001AXZBZ	01.12.2022 17.27.23,640000000
1001AXZC0	01.12.2022 17.27.46,694000000
1001AXZC2	01.12.2022 17.31.48,744000000
1001AXZC7	01.12.2022 17.50.09,652000000
1001AXZC8	01.12.2022 17.51.34,251000000
1001AXZCJ	01.12.2022 18.08.23,127000000
1001AXZCK	01.12.2022 18.08.30,976000000
1001AXZCT	01.12.2022 18.19.01,804000000
1001AXZCU	01.12.2022 18.26.00,849000000
1001AXZCY	01.12.2022 18.27.22,264000000
1001AXZCZ	01.12.2022 18.28.38,850000000
1001AXZD1	01.12.2022 18.30.14,277000000
1001AXZD2	01.12.2022 18.31.32,947000000
1001AXZD3	01.12.2022 18.33.39,594000000
1001AXZD4	01.12.2022 18.37.50,358000000
1001AXZD7	01.12.2022 18.42.35,278000000
1001AXZD8	01.12.2022 18.42.38,828000000
1001AXZD9	01.12.2022 18.42.38,917000000
1001AXZDA	01.12.2022 18.42.43,275000000
1001AXZDD	01.12.2022 18.42.52,068000000
1001AXZDJ	01.12.2022 19.01.15,459000000
1001AXZDQ	01.12.2022 19.10.49,437000000
1001AXZDS	01.12.2022 19.12.02,442000000
1001AXZDZ	01.12.2022 19.20.29,221000000
