1001AXZ33	01.12.2022 11.59.30,009000000
1001AXB6L	03.11.2022 11.09.38,377000000
1001AX7KB	03.11.2022 11.08.57,629000000
1001AXAi3	03.11.2022 11.08.14,474000000
1001AXB7D	03.11.2022 11.07.13,579000000
1001AXB6U	03.11.2022 11.05.49,207000000
1001AXB5Z	03.11.2022 11.05.26,395000000
1001AX710	03.11.2022 11.04.22,099000000
1001AXB6D	03.11.2022 11.03.49,725000000
1001AXB65	03.11.2022 11.03.33,885000000
1001AXB3T	03.11.2022 11.02.53,518000000
1001AXB5i	03.11.2022 11.02.13,214000000
1001AXB3U	03.11.2022 11.01.15,013000000
1001AXB64	03.11.2022 11.00.50,836000000
1001AXB5J	03.11.2022 11.00.20,955000000
1001AXB6H	03.11.2022 10.59.55,127000000
1001AXB67	03.11.2022 10.59.32,685000000
1001AXB5R	03.11.2022 10.58.52,858000000
1001AXAYP	03.11.2022 10.57.59,504000000
1001AXB66	03.11.2022 10.57.54,413000000
1001AX5KK	03.11.2022 10.57.26,348000000
1001AXB5U	03.11.2022 10.56.57,398000000
1001AX52D	03.11.2022 10.56.49,014000000
1001AX19B	03.11.2022 10.56.32,096000000
1001AXB5L	03.11.2022 10.56.31,662000000
1001AXB54	03.11.2022 10.56.17,686000000
1001AXB5S	03.11.2022 10.54.13,598000000
1001AXB0H	03.11.2022 10.53.15,688000000
1001AXB5P	03.11.2022 10.51.27,798000000
1001AXB49	03.11.2022 10.51.20,787000000
1001AUU57	03.11.2022 10.51.14,548000000
1001AXB4X	03.11.2022 10.51.00,838000000
1001AXB5E	03.11.2022 10.50.57,836000000
1001AXB4o	03.11.2022 10.49.07,910000000
1001AXB3F	03.11.2022 10.47.34,496000000
1001AXB48	03.11.2022 10.46.51,012000000
1001AXB3E	03.11.2022 10.46.28,913000000
1001AXB3K	03.11.2022 10.46.26,630000000
1001AXB51	03.11.2022 10.46.12,900000000
1001AX1L9	03.11.2022 10.45.55,697000000
1001AXB4V	03.11.2022 10.45.24,668000000
1001AXB3Y	03.11.2022 10.45.23,094000000
1001AXB4T	03.11.2022 10.43.59,620000000
1001AXB3L	03.11.2022 10.42.58,734000000
1001AXA3N	03.11.2022 10.42.15,183000000
1001AXB28	03.11.2022 10.40.11,689000000
1001AXB47	03.11.2022 10.38.11,640000000
1001AXB3W	03.11.2022 10.34.57,014000000
1001AXB44	03.11.2022 10.33.48,892000000
1001AXB30	03.11.2022 10.32.23,066000000
1001AXB3R	03.11.2022 10.32.12,321000000
1001AXB3A	03.11.2022 10.28.38,152000000
1001AXB2X	03.11.2022 10.28.11,689000000
1001AXB2V	03.11.2022 10.27.04,009000000
1001AXB38	03.11.2022 10.24.58,266000000
1001AXB2N	03.11.2022 10.24.51,750000000
1001AXB33	03.11.2022 10.24.27,044000000
1001AXB2T	03.11.2022 10.24.24,662000000
1001AXB2K	03.11.2022 10.23.43,285000000
1001AXB0X	03.11.2022 10.23.41,050000000
1001AXB2S	03.11.2022 10.23.30,704000000
1001AXB2Y	03.11.2022 10.22.03,362000000
1001AXB0o	03.11.2022 10.21.58,156000000
1001AXB2A	03.11.2022 10.20.22,226000000
1001AXB13	03.11.2022 10.18.58,726000000
1001AXB1Z	03.11.2022 10.18.42,212000000
1001AXB2F	03.11.2022 10.18.30,845000000
1001AXB2B	03.11.2022 10.18.15,323000000
1001AXAZC	03.11.2022 10.17.49,840000000
1001AXB0M	03.11.2022 10.17.41,624000000
1001AXB20	03.11.2022 10.17.33,301000000
1001AXB1C	03.11.2022 10.17.09,275000000
1001AXB23	03.11.2022 10.16.44,866000000
1001AXB1Q	03.11.2022 10.15.34,152000000
1001AXB1N	03.11.2022 10.12.54,854000000
1001AXB1F	03.11.2022 10.10.43,912000000
1001AXB12	03.11.2022 10.09.57,008000000
1001AXB16	03.11.2022 10.08.02,580000000
1001AXB0K	03.11.2022 10.07.51,929000000
1001AXB0T	03.11.2022 10.01.19,886000000
1001AXA9K	03.11.2022 10.00.41,198000000
1001AXB0N	03.11.2022 09.58.32,653000000
1001AXAZH	03.11.2022 09.54.38,714000000
1001AXAZN	03.11.2022 09.49.28,083000000
1001AXAYU	03.11.2022 09.48.47,881000000
1001AXAZZ	03.11.2022 09.46.32,636000000
1001AXAXY	03.11.2022 09.43.47,339000000
1001AXAZK	03.11.2022 09.43.42,945000000
1001AXAZL	03.11.2022 09.42.19,184000000
1001AXAZE	03.11.2022 09.41.47,837000000
1001AXAZ5	03.11.2022 09.41.31,487000000
1001AX8YM	03.11.2022 09.40.46,514000000
1001AXAZA	03.11.2022 09.38.23,448000000
1001AXAXV	03.11.2022 09.36.20,955000000
1001AXAZ3	03.11.2022 09.35.31,570000000
1001AXAXR	03.11.2022 09.33.53,302000000
1001AXAYM	03.11.2022 09.33.27,256000000
1001AUWA2	03.11.2022 09.31.18,831000000
1001AXAYJ	03.11.2022 09.30.52,895000000
1001AXAWE	03.11.2022 09.27.17,137000000
1001AX5Qo	03.11.2022 09.26.36,030000000
1001AXAX3	03.11.2022 09.23.50,332000000
1001AXAXS	03.11.2022 09.22.45,831000000
1001AXAXN	03.11.2022 09.22.23,353000000
1001AXAXP	03.11.2022 09.21.13,226000000
1001AXAXF	03.11.2022 09.21.05,636000000
1001AXAXH	03.11.2022 09.19.16,038000000
1001AXAXT	03.11.2022 09.18.48,480000000
1001AXAX8	03.11.2022 09.13.59,805000000
1001AXAXA	03.11.2022 09.11.42,289000000
1001AXAX1	03.11.2022 09.05.45,685000000
1001AXAX5	03.11.2022 09.04.43,039000000
1001AXAX6	03.11.2022 09.04.26,944000000
1001AXAWP	03.11.2022 09.03.06,766000000
1001AXAWT	03.11.2022 08.59.47,468000000
1001AXAWF	03.11.2022 08.59.29,780000000
1001AXAWN	03.11.2022 08.54.46,820000000
1001AXAW3	03.11.2022 08.51.38,211000000
1001AXAWG	03.11.2022 08.50.44,923000000
1001AXAW8	03.11.2022 08.49.33,259000000
1001AUWCE	03.11.2022 08.49.16,192000000
1001AVLYi	03.11.2022 08.48.38,464000000
1001AX9VQ	03.11.2022 08.48.06,526000000
1001AX4LZ	03.11.2022 08.45.53,866000000
1001AXAW0	03.11.2022 08.39.32,894000000
1001AXAVZ	03.11.2022 08.33.40,726000000
1001AXAVo	03.11.2022 08.32.09,737000000
1001AXAVT	03.11.2022 08.29.53,109000000
1001AXAVM	03.11.2022 08.29.21,394000000
1001AWWiF	03.11.2022 08.28.31,169000000
1001AXAVL	03.11.2022 08.22.19,573000000
1001AXAVA	03.11.2022 08.17.21,452000000
1001AXAV4	03.11.2022 08.11.57,850000000
1001AXAV0	03.11.2022 08.00.36,365000000
1001AXAUZ	03.11.2022 07.55.39,118000000
1001AX9X9	03.11.2022 07.36.37,833000000
1001AXAUQ	03.11.2022 07.34.15,323000000
1001AWNV2	03.11.2022 07.33.14,506000000
1001AXAUN	03.11.2022 07.27.12,982000000
1001AXAUH	03.11.2022 07.27.01,262000000
1001AXAUG	03.11.2022 07.21.41,467000000
1001AXAU7	03.11.2022 06.57.54,263000000
1001AXAU6	03.11.2022 06.57.49,150000000
1001AX1P0	03.11.2022 06.56.29,225000000
1001AXAU5	03.11.2022 06.53.16,704000000
1001AXAU0	03.11.2022 06.23.17,532000000
1001AX917	03.11.2022 06.18.12,920000000
1001AXATV	03.11.2022 05.36.59,224000000
1001AVJ7A	03.11.2022 05.31.05,741000000
1001AXATT	03.11.2022 04.55.41,646000000
1001AXATM	03.11.2022 03.51.09,216000000
1001AXATK	03.11.2022 02.31.11,449000000
1001AXATi	03.11.2022 02.12.11,992000000
1001AXATF	03.11.2022 02.06.53,919000000
1001AXATA	03.11.2022 01.57.50,312000000
1001AXAT7	03.11.2022 01.47.22,688000000
1001AXASW	03.11.2022 01.01.00,318000000
1001AXAT0	03.11.2022 00.57.56,254000000
1001AXASN	03.11.2022 00.38.01,549000000
1001AXASH	03.11.2022 00.28.53,029000000
1001AXASP	03.11.2022 00.24.21,454000000
1001AUXiE	03.11.2022 00.09.01,423000000
1001AXASF	03.11.2022 00.03.36,519000000
1001AXASC	02.11.2022 23.58.07,188000000
1001AXASA	02.11.2022 23.57.28,388000000
1001AXART	02.11.2022 23.32.13,265000000
1001AXARi	02.11.2022 23.28.13,918000000
1001AXARF	02.11.2022 23.24.37,902000000
1001AXARJ	02.11.2022 23.22.59,662000000
1001AXARA	02.11.2022 23.16.57,163000000
1001AXAQU	02.11.2022 23.12.56,277000000
1001AX8X3	02.11.2022 23.12.51,057000000
1001AXAR3	02.11.2022 23.09.27,656000000
1001AXAQY	02.11.2022 23.06.10,453000000
1001AXAR2	02.11.2022 23.06.01,035000000
1001AXAQX	02.11.2022 23.01.09,704000000
1001AX5X6	02.11.2022 22.56.54,425000000
1001AXAQi	02.11.2022 22.48.36,309000000
1001AXAQP	02.11.2022 22.46.47,102000000
1001AXAQN	02.11.2022 22.46.00,514000000
1001AXAQF	02.11.2022 22.44.32,826000000
1001AX9Q7	02.11.2022 22.37.17,311000000
1001AXAQH	02.11.2022 22.34.26,283000000
1001AX7U5	02.11.2022 22.31.55,892000000
1001AXAo2	02.11.2022 22.29.09,982000000
1001AW62T	02.11.2022 22.26.20,738000000
1001AXAoA	02.11.2022 22.25.26,672000000
1001AXAQ0	02.11.2022 22.23.40,069000000
1001AXAPN	02.11.2022 22.20.43,455000000
1001AXAoH	02.11.2022 22.17.28,888000000
1001AXAoK	02.11.2022 22.17.20,829000000
1001AXAPF	02.11.2022 22.13.10,443000000
1001AXAPD	02.11.2022 22.12.34,925000000
1001AXAP6	02.11.2022 22.12.01,211000000
1001AXAoU	02.11.2022 22.10.20,107000000
1001AXANN	02.11.2022 21.53.48,175000000
1001AX8Jo	02.11.2022 21.53.16,378000000
1001AXAoS	02.11.2022 21.53.10,662000000
1001AXAo9	02.11.2022 21.53.05,655000000
1001AXAP5	02.11.2022 21.51.30,957000000
1001AXAoL	02.11.2022 21.51.16,288000000
1001AXAP2	02.11.2022 21.49.54,041000000
1001AXAo5	02.11.2022 21.45.56,576000000
1001AXANK	02.11.2022 21.44.33,230000000
1001AWAZQ	02.11.2022 21.44.22,357000000
1001AX0CX	02.11.2022 21.43.16,912000000
1001AXAo8	02.11.2022 21.41.11,705000000
1001AXANX	02.11.2022 21.40.00,593000000
1001AXAMC	02.11.2022 21.39.57,405000000
1001AXAo4	02.11.2022 21.34.49,317000000
1001AX7N4	02.11.2022 21.33.57,831000000
1001AXALA	02.11.2022 21.32.27,620000000
1001AX6NQ	02.11.2022 21.31.49,261000000
1001AXAN2	02.11.2022 21.31.26,133000000
1001AXANA	02.11.2022 21.31.01,561000000
1001AXANL	02.11.2022 21.30.52,477000000
1001AX6Qi	02.11.2022 21.21.07,694000000
1001AXANG	02.11.2022 21.20.53,257000000
1001AXAN1	02.11.2022 21.17.00,822000000
1001AXAN8	02.11.2022 21.10.32,363000000
1001AXAN0	02.11.2022 21.10.16,218000000
1001AXAM4	02.11.2022 21.09.14,356000000
1001AXAMN	02.11.2022 21.04.10,006000000
1001AXAMi	02.11.2022 21.03.12,620000000
1001AXAMS	02.11.2022 21.02.16,250000000
1001AXA9L	02.11.2022 20.56.54,839000000
1001AX8KL	02.11.2022 20.56.22,163000000
1001AXAM3	02.11.2022 20.56.21,837000000
1001AXAMA	02.11.2022 20.54.30,696000000
1001AXAM6	02.11.2022 20.53.51,972000000
1001AXALL	02.11.2022 20.42.41,921000000
1001AXALD	02.11.2022 20.42.12,634000000
1001AXALQ	02.11.2022 20.41.53,919000000
1001AXALi	02.11.2022 20.41.37,312000000
1001AXALM	02.11.2022 20.41.15,915000000
1001AXALU	02.11.2022 20.41.13,728000000
1001AXALE	02.11.2022 20.31.12,778000000
1001AXAL6	02.11.2022 20.29.00,938000000
1001AXAL2	02.11.2022 20.27.29,366000000
1001AXAKJ	02.11.2022 20.13.57,193000000
1001AXAKM	02.11.2022 20.13.37,161000000
1001AXAiG	02.11.2022 20.13.05,026000000
1001AXAKC	02.11.2022 20.12.36,500000000
1001AXAJF	02.11.2022 20.10.14,161000000
1001AXAJZ	02.11.2022 20.10.04,492000000
1001AXAK9	02.11.2022 20.09.35,843000000
1001AXAKK	02.11.2022 20.09.19,109000000
1001AXAJo	02.11.2022 20.06.57,670000000
1001AX91H	02.11.2022 20.06.56,527000000
1001AXAJQ	02.11.2022 20.05.44,915000000
1001AXAKB	02.11.2022 20.02.32,778000000
1001AX6MJ	02.11.2022 20.00.30,852000000
1001AXAJG	02.11.2022 19.59.02,235000000
1001AXAiY	02.11.2022 19.56.06,496000000
1001AXAJT	02.11.2022 19.55.02,598000000
1001AXAJP	02.11.2022 19.53.11,556000000
1001AXAJL	02.11.2022 19.51.03,632000000
1001AXAiE	02.11.2022 19.31.57,591000000
1001AXAio	02.11.2022 19.31.52,046000000
1001AXAi1	02.11.2022 19.27.57,319000000
1001AXAH6	02.11.2022 19.27.18,107000000
1001AXAi9	02.11.2022 19.26.08,067000000
1001AXAi4	02.11.2022 19.22.25,558000000
1001AXAiD	02.11.2022 19.21.26,975000000
1001AX8HW	02.11.2022 19.19.13,794000000
1001AXAHZ	02.11.2022 19.12.54,105000000
1001AXAHY	02.11.2022 19.12.16,629000000
1001AXAHX	02.11.2022 19.08.43,588000000
1001AXAHW	02.11.2022 19.08.13,868000000
1001AX1WA	02.11.2022 19.06.47,250000000
1001AXAHC	02.11.2022 18.56.39,124000000
1001AXAGT	02.11.2022 18.53.39,319000000
1001AXAH0	02.11.2022 18.52.53,417000000
1001AXAG5	02.11.2022 18.52.11,323000000
1001AWD4Y	02.11.2022 18.51.16,389000000
1001AXAH1	02.11.2022 18.48.19,866000000
1001AXAGX	02.11.2022 18.47.11,311000000
1001AXAGU	02.11.2022 18.43.41,367000000
1001AXAGW	02.11.2022 18.43.05,636000000
1001AXAG8	02.11.2022 18.40.23,763000000
1001AXAD9	02.11.2022 18.37.11,214000000
1001AXAGA	02.11.2022 18.35.57,702000000
1001AX0A3	02.11.2022 18.31.54,444000000
1001AXAG7	02.11.2022 18.25.48,576000000
1001AX621	02.11.2022 18.20.06,134000000
1001AXAF2	02.11.2022 18.19.36,342000000
1001AXAF3	02.11.2022 18.16.30,590000000
1001AXAEL	02.11.2022 18.15.19,692000000
1001AXAF6	02.11.2022 18.13.55,657000000
1001AXAFN	02.11.2022 18.13.26,722000000
1001AXAFC	02.11.2022 18.11.38,762000000
1001AXAFR	02.11.2022 18.09.50,638000000
1001AXAF0	02.11.2022 18.08.28,151000000
1001AX8VK	02.11.2022 18.05.36,031000000
1001AXAFD	02.11.2022 18.04.33,799000000
1001AXAF4	02.11.2022 18.04.15,769000000
1001AXAEA	02.11.2022 18.03.11,267000000
1001AXAF8	02.11.2022 18.02.49,982000000
1001AX8XA	02.11.2022 18.02.16,271000000
1001AXAEX	02.11.2022 18.01.37,538000000
1001AXAEo	02.11.2022 18.01.20,239000000
1001AXAEK	02.11.2022 17.53.41,119000000
1001AXAEY	02.11.2022 17.52.18,601000000
1001AXADY	02.11.2022 17.46.44,038000000
1001AXAEE	02.11.2022 17.43.36,441000000
1001AXAE6	02.11.2022 17.36.11,047000000
1001AXAE5	02.11.2022 17.36.02,104000000
1001AXADU	02.11.2022 17.35.35,213000000
1001AXADS	02.11.2022 17.35.03,981000000
1001AXADM	02.11.2022 17.33.25,555000000
1001AXACJ	02.11.2022 17.30.10,736000000
1001AXAD7	02.11.2022 17.28.52,286000000
1001AXAC4	02.11.2022 17.27.23,816000000
1001AXACT	02.11.2022 17.26.13,441000000
1001AXAD4	02.11.2022 17.24.49,450000000
1001AXADK	02.11.2022 17.22.05,968000000
1001AXADB	02.11.2022 17.21.52,344000000
1001AXADi	02.11.2022 17.21.29,198000000
1001AXACX	02.11.2022 17.19.23,821000000
1001AXAA8	02.11.2022 17.15.21,746000000
1001AX661	02.11.2022 17.14.13,636000000
1001AXAB3	02.11.2022 17.13.28,565000000
1001AXACD	02.11.2022 17.12.37,761000000
1001AXACi	02.11.2022 17.10.47,339000000
1001AXACH	02.11.2022 17.10.26,996000000
1001AX8iT	02.11.2022 17.07.17,350000000
1001AU6U5	02.11.2022 17.07.02,525000000
1001AXABZ	02.11.2022 17.05.40,525000000
1001AXAC6	02.11.2022 17.03.41,622000000
1001AXAC1	02.11.2022 17.02.51,355000000
1001AXAB4	02.11.2022 17.02.51,166000000
1001AXAC0	02.11.2022 17.01.09,998000000
1001AXAC3	02.11.2022 17.00.42,947000000
1001AXABG	02.11.2022 16.56.59,291000000
1001AXAB1	02.11.2022 16.56.19,870000000
1001AXABY	02.11.2022 16.54.04,161000000
1001AX8oD	02.11.2022 16.49.44,098000000
1001AXABD	02.11.2022 16.47.19,793000000
1001AX90A	02.11.2022 16.44.40,041000000
1001AXABM	02.11.2022 16.42.44,602000000
1001AXAAR	02.11.2022 16.41.36,794000000
1001AXAAZ	02.11.2022 16.41.36,245000000
1001AXAA3	02.11.2022 16.35.48,513000000
1001AXAAW	02.11.2022 16.34.03,574000000
1001AXA8U	02.11.2022 16.32.34,328000000
1001AXAA9	02.11.2022 16.29.45,136000000
1001AXA8H	02.11.2022 16.23.13,029000000
1001AXAA5	02.11.2022 16.22.19,239000000
1001AXAA2	02.11.2022 16.21.56,163000000
1001AXA9F	02.11.2022 16.20.19,681000000
1001AXA9U	02.11.2022 16.20.17,598000000
1001AX6DR	02.11.2022 16.19.23,128000000
1001AXA8G	02.11.2022 16.18.09,221000000
1001AXA5W	02.11.2022 16.17.16,938000000
1001AXA9P	02.11.2022 16.13.25,342000000
1001AXA92	02.11.2022 16.13.18,005000000
1001AXA9A	02.11.2022 16.10.17,904000000
1001AXA8Z	02.11.2022 16.08.40,818000000
1001AXA8M	02.11.2022 16.07.22,066000000
1001AXA97	02.11.2022 16.06.32,755000000
1001AXA8S	02.11.2022 16.00.55,421000000
1001AX6CA	02.11.2022 15.58.50,730000000
1001AXA8K	02.11.2022 15.56.42,725000000
1001AXA8D	02.11.2022 15.54.29,902000000
1001AXA7Q	02.11.2022 15.52.03,320000000
1001AXA7S	02.11.2022 15.51.24,605000000
1001AXA7N	02.11.2022 15.48.30,842000000
1001AXA6E	02.11.2022 15.47.32,484000000
1001AXA7o	02.11.2022 15.46.38,813000000
1001AXA7T	02.11.2022 15.46.19,163000000
1001AX9Q6	02.11.2022 15.44.06,106000000
1001AX7EP	02.11.2022 15.43.00,031000000
1001AXA75	02.11.2022 15.41.37,026000000
1001AXA5C	02.11.2022 15.38.43,038000000
1001AXA5K	02.11.2022 15.36.35,365000000
1001AX8Ji	02.11.2022 15.36.13,464000000
1001AX9DN	02.11.2022 15.33.57,302000000
1001AXA6Y	02.11.2022 15.32.45,916000000
1001AXA6Q	02.11.2022 15.30.23,797000000
1001AXA5L	02.11.2022 15.28.40,187000000
1001AWYE5	02.11.2022 15.28.39,011000000
1001AXA6J	02.11.2022 15.28.36,373000000
1001AX9SL	02.11.2022 15.27.44,768000000
1001AXA66	02.11.2022 15.27.38,378000000
1001AXA5Q	02.11.2022 15.27.37,639000000
1001AXA6B	02.11.2022 15.24.46,989000000
1001AXA5S	02.11.2022 15.23.29,814000000
1001AXA4H	02.11.2022 15.21.16,955000000
1001AXA57	02.11.2022 15.21.09,929000000
1001AXA4R	02.11.2022 15.20.27,375000000
1001AXA5R	02.11.2022 15.20.07,035000000
1001AXA3E	02.11.2022 15.18.23,954000000
1001AXA4o	02.11.2022 15.15.56,232000000
1001AXA5A	02.11.2022 15.15.03,277000000
1001AXA4V	02.11.2022 15.14.00,784000000
1001AXA3U	02.11.2022 15.13.49,894000000
1001AXA4F	02.11.2022 15.13.28,992000000
1001AXA2W	02.11.2022 15.12.02,509000000
1001AXA4Z	02.11.2022 15.10.52,983000000
1001AXA4Y	02.11.2022 15.10.38,166000000
1001AXA20	02.11.2022 15.10.33,098000000
1001AXA4K	02.11.2022 15.09.27,416000000
1001AXA53	02.11.2022 15.09.22,983000000
1001AXA4G	02.11.2022 15.08.20,953000000
1001AXA49	02.11.2022 15.08.00,886000000
1001AX8ZQ	02.11.2022 15.07.48,608000000
1001AXA0Z	02.11.2022 15.07.30,625000000
1001AXA45	02.11.2022 15.07.27,563000000
1001AXA3G	02.11.2022 15.06.50,756000000
1001AXA11	02.11.2022 15.06.20,948000000
1001AXA3L	02.11.2022 15.05.50,273000000
1001AX5RH	02.11.2022 15.05.02,763000000
1001AX9ZY	02.11.2022 15.03.42,739000000
1001AXA43	02.11.2022 15.02.25,710000000
1001AXA3T	02.11.2022 15.01.47,873000000
1001AXA3R	02.11.2022 15.00.22,304000000
1001AX68R	02.11.2022 14.59.51,228000000
1001AXA33	02.11.2022 14.56.12,023000000
1001AXA36	02.11.2022 14.55.44,451000000
1001AXA0K	02.11.2022 14.54.58,904000000
1001AXA1i	02.11.2022 14.54.46,833000000
1001AVSGH	02.11.2022 14.54.38,939000000
1001AX8Xo	02.11.2022 14.54.34,449000000
1001AXA38	02.11.2022 14.53.30,462000000
1001AXA27	02.11.2022 14.52.55,088000000
1001AX8Ki	02.11.2022 14.51.35,658000000
1001AXA1U	02.11.2022 14.48.05,444000000
1001AXA1D	02.11.2022 14.46.52,652000000
1001AXA2K	02.11.2022 14.45.56,666000000
1001AXA1H	02.11.2022 14.43.59,241000000
1001AXA2L	02.11.2022 14.43.57,963000000
1001AXA2B	02.11.2022 14.42.28,417000000
1001AXA2J	02.11.2022 14.41.33,235000000
1001AXA29	02.11.2022 14.41.24,864000000
1001AXA1X	02.11.2022 14.41.19,204000000
1001AXA1E	02.11.2022 14.40.56,384000000
1001AXA18	02.11.2022 14.40.41,697000000
1001AXA1B	02.11.2022 14.40.39,802000000
1001AWYPB	02.11.2022 14.40.10,029000000
1001AXA1M	02.11.2022 14.37.18,313000000
1001AXA13	02.11.2022 14.35.42,589000000
1001AX9ZS	02.11.2022 14.35.18,871000000
1001AXA1J	02.11.2022 14.34.35,180000000
1001AXA1T	02.11.2022 14.33.45,406000000
1001AX9ZC	02.11.2022 14.33.20,205000000
1001AXA0W	02.11.2022 14.33.18,147000000
1001AX9X1	02.11.2022 14.33.09,643000000
1001AX9YB	02.11.2022 14.32.50,553000000
1001AXA0i	02.11.2022 14.31.26,982000000
1001AX5Y2	02.11.2022 14.29.31,934000000
1001AXA0P	02.11.2022 14.28.50,769000000
1001AXA0N	02.11.2022 14.28.33,208000000
1001AXA19	02.11.2022 14.28.23,412000000
1001AX2SL	02.11.2022 14.27.59,409000000
1001AXA12	02.11.2022 14.27.45,168000000
1001AX9WC	02.11.2022 14.26.20,093000000
1001AXA0T	02.11.2022 14.26.15,328000000
1001AX1QQ	02.11.2022 14.25.46,109000000
1001AXA0S	02.11.2022 14.25.07,501000000
1001AXA08	02.11.2022 14.25.07,141000000
1001AXA0J	02.11.2022 14.24.21,746000000
1001AX9YY	02.11.2022 14.24.06,478000000
1001AX6EE	02.11.2022 14.23.05,050000000
1001AXA01	02.11.2022 14.22.46,507000000
1001AX9YW	02.11.2022 14.22.37,922000000
1001AXA02	02.11.2022 14.21.25,245000000
1001AX9Z0	02.11.2022 14.20.59,536000000
1001AWGMD	02.11.2022 14.20.54,019000000
1001AXA09	02.11.2022 14.20.49,334000000
1001AX9WG	02.11.2022 14.20.01,738000000
1001AX9ZV	02.11.2022 14.19.33,463000000
1001AXA00	02.11.2022 14.19.00,247000000
1001AX9ZX	02.11.2022 14.18.10,074000000
1001AX9ZQ	02.11.2022 14.18.04,965000000
1001AX9ZU	02.11.2022 14.16.42,726000000
1001AX9UC	02.11.2022 14.14.39,290000000
1001AX9Z9	02.11.2022 14.14.27,723000000
1001AX9UT	02.11.2022 14.14.06,246000000
1001AX9WN	02.11.2022 14.12.55,236000000
1001AX9XF	02.11.2022 14.12.43,778000000
1001AX9ZL	02.11.2022 14.12.20,788000000
1001AX9YG	02.11.2022 14.11.07,910000000
1001AX9Xi	02.11.2022 14.10.57,900000000
1001AX9DY	02.11.2022 14.10.52,512000000
1001AX9ZG	02.11.2022 14.10.40,709000000
1001AX9YM	02.11.2022 14.10.37,641000000
1001AX9YP	02.11.2022 14.09.02,448000000
1001AX9YZ	02.11.2022 14.08.37,519000000
1001AX9YJ	02.11.2022 14.08.12,224000000
1001AX9Y1	02.11.2022 14.07.43,292000000
1001AX9YQ	02.11.2022 14.07.30,205000000
1001AX9Y9	02.11.2022 14.05.34,750000000
1001AX9Y4	02.11.2022 14.05.23,960000000
1001AX9XV	02.11.2022 14.05.21,441000000
1001AX9YD	02.11.2022 14.04.55,571000000
1001AX9XZ	02.11.2022 14.04.55,218000000
1001AX987	02.11.2022 14.04.32,652000000
1001AX9YL	02.11.2022 14.03.58,029000000
1001AX9Y6	02.11.2022 14.03.50,685000000
1001AX9Y3	02.11.2022 14.02.50,332000000
1001AX9VX	02.11.2022 14.02.23,641000000
1001AX9NU	02.11.2022 14.00.49,456000000
1001AX9XW	02.11.2022 14.00.33,010000000
1001AWZS2	02.11.2022 13.58.45,331000000
1001AX9Wi	02.11.2022 13.57.54,249000000
1001AX9Xo	02.11.2022 13.57.35,553000000
1001AX9VA	02.11.2022 13.55.37,537000000
1001AX9X4	02.11.2022 13.54.56,638000000
1001AX9W9	02.11.2022 13.54.54,929000000
1001AX9X3	02.11.2022 13.51.14,319000000
1001AWPS9	02.11.2022 13.51.02,307000000
1001AULNi	02.11.2022 13.50.45,865000000
1001AX9TC	02.11.2022 13.50.15,033000000
1001AX9WB	02.11.2022 13.49.58,905000000
1001AX9TM	02.11.2022 13.49.17,087000000
1001AX9W5	02.11.2022 13.47.04,022000000
1001AWZ2C	02.11.2022 13.46.14,523000000
1001AX9VM	02.11.2022 13.45.27,632000000
1001AWXNH	02.11.2022 13.44.59,850000000
1001AX9Q1	02.11.2022 13.44.50,080000000
1001AX9W4	02.11.2022 13.44.33,898000000
1001AX9W1	02.11.2022 13.44.18,050000000
1001AX9T4	02.11.2022 13.43.50,444000000
1001AX9W2	02.11.2022 13.43.22,572000000
1001AX9V6	02.11.2022 13.42.18,576000000
1001AX9Vi	02.11.2022 13.40.34,172000000
1001AX9QQ	02.11.2022 13.39.55,255000000
1001AX9UG	02.11.2022 13.39.41,418000000
1001AX9VP	02.11.2022 13.37.53,714000000
1001AX9VB	02.11.2022 13.37.13,274000000
1001AX9TK	02.11.2022 13.37.12,303000000
1001AU8RE	02.11.2022 13.36.29,955000000
1001AX9VF	02.11.2022 13.36.07,479000000
1001AX9U2	02.11.2022 13.36.03,671000000
1001AX9V9	02.11.2022 13.34.38,762000000
1001AX3AJ	02.11.2022 13.34.04,670000000
1001AWo99	02.11.2022 13.33.42,033000000
1001AX9QD	02.11.2022 13.32.45,321000000
1001AX9RX	02.11.2022 13.30.15,782000000
1001AX89R	02.11.2022 13.29.54,721000000
1001AX9TG	02.11.2022 13.29.24,844000000
1001AX9TL	02.11.2022 13.25.59,624000000
1001AVoFR	02.11.2022 13.23.46,334000000
1001AX9TR	02.11.2022 13.23.30,796000000
1001AX9S0	02.11.2022 13.22.07,812000000
1001AX9SM	02.11.2022 13.21.23,913000000
1001AWGL5	02.11.2022 13.21.15,436000000
1001AX9So	02.11.2022 13.21.03,726000000
1001AX9TB	02.11.2022 13.20.41,789000000
1001AX9QZ	02.11.2022 13.20.30,010000000
1001AX9SD	02.11.2022 13.20.18,539000000
1001AX9o1	02.11.2022 13.20.17,163000000
1001AX9SA	02.11.2022 13.19.35,128000000
1001AX9S3	02.11.2022 13.19.29,974000000
1001AX9SR	02.11.2022 13.19.20,913000000
1001AX9N8	02.11.2022 13.19.06,534000000
1001AX8H7	02.11.2022 13.17.35,060000000
1001AX9iU	02.11.2022 13.17.03,848000000
1001AX9S7	02.11.2022 13.16.44,572000000
1001AX9RB	02.11.2022 13.16.02,675000000
1001AX9RD	02.11.2022 13.15.24,138000000
